Exercise Type,Duration,Meal Plan,Supplements,Duration_mins,cluster,_id
HIIT,35 mins,Vegetarian Diet,Vitamin D,35,0,5a543a5f-93a1-4bf5-b30d-39f657f9636f
Swimming,50 mins,Low-Calorie Diet,Iron Supplement,50,0,d411203f-5bd8-447d-827a-78c8798e9ce1
Cycling,75 mins,Keto Diet,Magnesium Supplement,75,3,3aac745d-ae11-4576-8aba-769ed1b25daa
Yoga,50 mins,Paleo Diet,Coenzyme Q10,50,0,416d64ef-1493-44db-87bd-218aa700f2cd
Dancing,75 mins,Gluten-Free Diet,Vitamin C,75,3,1d0ea9b8-928a-401f-96ed-c752f3803e7f
Jump Rope,30 mins,Intermittent Fasting,Zinc Supplement,30,0,c653ba53-a3ff-44a6-aadc-e9a4cdee0b70
Pilates,50 mins,Plant-Based Diet,Protein Shake,50,0,ae4fcdab-af74-4174-bd31-5b27b6517186
Yoga,90 mins,High Fiber Diet,Vitamin A,90,3,151743f9-ca16-4ed5-b74b-a48bc97e3ecc
Hiking,180 mins,Whole Foods Diet,Vitamin B Complex,180,4,4b84598b-6647-4122-8dfa-e10a4168205d
Yoga,50 mins,Low-Carb Diet,Fish Oil,50,0,80fe28b5-e546-4efc-9773-22a30b43097e
Running,60 mins,Balanced Diet,Multivitamin,60,0,3bdb2059-eb1f-45ca-9121-043a1ce372b2
Strength Training,120 mins,High-Protein Diet,Protein Powder,120,1,65f30a0f-83b4-4a4f-8e56-a8b1d46273eb
HIIT,45 mins,Vegetarian Diet,Vitamin D,45,0,4bac8f8d-e11e-4b45-9276-70e925b80b2f
Swimming,60 mins,Low-Calorie Diet,Iron Supplement,60,0,cb6c9b8a-54e6-44a4-8376-4e206a82a1ea
Cycling,90 mins,Keto Diet,Magnesium Supplement,90,3,ebafa466-b77f-4d12-b2ef-b26928bfc2d6
Boxing,60 mins,Paleo Diet,Coenzyme Q10,60,0,5d9ccb8c-4503-45d0-829a-a4563fda3f77
Dancing,90 mins,Gluten-Free Diet,Vitamin E,90,3,572a516a-aed5-4791-8090-64614a38d16a
Jump Rope,35 mins,Intermittent Fasting,Zinc Supplement,35,0,8c008da8-d53a-49bc-a835-706b92509916
Yoga,60 mins,Plant-Based Diet,Protein Shake,60,0,56170719-be03-4da1-ba4b-74d54fcb3e1c
Yoga,120 mins,High Fiber Diet,Vitamin C,120,1,633a5086-10f0-4c61-99cb-fa1e0ecd7dbc
Hiking,210 mins,Whole Foods Diet,Vitamin B12,210,2,06c5acee-89f4-4d82-8c96-6130b9be69e7
Yoga,60 mins,Low-Carb Diet,Fish Oil,60,0,b3525a15-4a4b-4dde-88c8-492072c8f542
Running,75 mins,Balanced Diet,Multivitamin,75,3,ceac1488-c407-4ab5-8787-444a8792449b
Strength Training,150 mins,High-Protein Diet,Protein Powder,150,4,2cbbfdec-6ad4-4ee5-8e45-35b032ca82e1
HIIT,50 mins,Vegetarian Diet,Vitamin D,50,0,a151bb12-7ff3-46f1-afe9-a99888015ee6
Swimming,75 mins,Low-Calorie Diet,Iron Supplement,75,3,9422867f-6778-4f2f-b842-c47a0585a5d2
Cycling,120 mins,Keto Diet,Magnesium Supplement,120,1,18df0656-de2e-4e11-b3b4-e78e8b26f1a5
Boxing,75 mins,Paleo Diet,Coenzyme Q10,75,3,ac739b8a-560a-4284-8666-0d1d07f2738d
Dancing,120 mins,Gluten-Free Diet,Vitamin A,120,1,90898a23-5c8b-46e9-a647-67ba2f26e154
Jump Rope,40 mins,Intermittent Fasting,Zinc Supplement,40,0,784779c4-9f88-4f32-ac0e-1c0b1bc3fbd5
Pilates,75 mins,Plant-Based Diet,Protein Shake,75,3,ffc23a28-3b61-4782-b6f0-852e8892ec79
Yoga,150 mins,High Fiber Diet,Vitamin B Complex,150,4,2bac1c0e-73f7-4e85-bced-57e0e199635b
Hiking,240 mins,Whole Foods Diet,Vitamin C,240,2,bf6ad24f-dacf-49ff-9494-3896cf335523
Yoga,75 mins,Low-Carb Diet,Fish Oil,75,3,f5861f43-d628-4c64-a0dd-0d8c0f6ab857
Running,90 mins,Balanced Diet,Multivitamin,90,3,8aa57d6b-aa3c-4ec1-93d4-dc6a8db778fe
Strength Training,180 mins,High-Protein Diet,Protein Powder,180,4,d87ff138-c3fd-4722-9826-e235c2f5edad
HIIT,60 mins,Vegetarian Diet,Vitamin E,60,0,c760590c-75a6-41c7-9eb7-d5382c357f7f
Swimming,90 mins,Low-Calorie Diet,Iron Supplement,90,3,94551e09-2368-473a-84bf-06f8212938cb
Cycling,150 mins,Keto Diet,Magnesium Supplement,150,4,24ad8e44-ab9b-4fe4-a5c4-d0d76f88b666
Boxing,90 mins,Paleo Diet,Coenzyme Q10,90,3,ef1f367d-f3f3-4305-b91d-bc4e185abba9
Dancing,150 mins,Gluten-Free Diet,Vitamin D,150,4,364e2b6e-255a-4340-bea6-6e81f804ee7d
Jump Rope,45 mins,Intermittent Fasting,Zinc Supplement,45,0,43fb0225-e60e-47ff-9147-e0aa20925dbe
Pilates,90 mins,Plant-Based Diet,Protein Shake,90,3,e20a7363-eedf-4ef0-9238-21babb1085cc
Yoga,180 mins,High Fiber Diet,Vitamin B12,180,4,e84e8c9f-97a7-4dd0-b654-f78de40d7296
Hiking,270 mins,Whole Foods Diet,Vitamin A,270,2,7936e7f0-4d33-4464-a632-dd0ad3f063b8
