Exercise Type,Duration,Meal Plan,Supplements,Duration_mins,cluster,_id
Jump Rope,30 mins,Intermittent Fasting,Zinc Supplement,30,0,eed49076-d2a2-4606-bd1c-565aac876184
Pilates,50 mins,Plant-Based Diet,Protein Shake,50,0,5fbdc802-c4d6-4ab5-a078-966fbd892254
Yoga,90 mins,High Fiber Diet,Vitamin A,90,3,3545106b-f249-48e4-ab56-fb4b6b1e42bb
Hiking,180 mins,Whole Foods Diet,Vitamin B Complex,180,4,eb9b5c8d-b3c9-4f2e-8edb-22fe05e1fc6c
Yoga,50 mins,Low-Carb Diet,Fish Oil,50,0,388fe535-4599-44e1-bfb5-a002666e392f
Running,60 mins,Balanced Diet,Multivitamin,60,0,bb964aba-f731-46fb-a4e4-362575fa3c8d
Strength Training,120 mins,High-Protein Diet,Protein Powder,120,1,f7c54ed0-bb86-431d-9fdd-408217ca896e
HIIT,45 mins,Vegetarian Diet,Vitamin D,45,0,0fcb9e5d-46f2-4170-a121-9f9d7de0474e
Swimming,60 mins,Low-Calorie Diet,Iron Supplement,60,0,154c91d4-a829-4dfd-80bb-be9ca17a171d
Cycling,90 mins,Keto Diet,Magnesium Supplement,90,3,6e5f3c38-96ef-4f1b-9225-71ed64069667
Boxing,60 mins,Paleo Diet,Coenzyme Q10,60,0,45c2d110-fe4f-403e-b471-b3a62546348d
Dancing,90 mins,Gluten-Free Diet,Vitamin E,90,3,01f8b130-29ef-4a41-9c8c-bf0c1a29efab
Jump Rope,35 mins,Intermittent Fasting,Zinc Supplement,35,0,3dcd45cc-9b13-4fa2-8fbd-c7571d3eade6
Yoga,60 mins,Plant-Based Diet,Protein Shake,60,0,7f7bd144-ae14-4b22-adba-f7c0fd73cd0d
Yoga,120 mins,High Fiber Diet,Vitamin C,120,1,14f6bbd5-a8e1-4df8-a897-04e73bb0c12e
Hiking,210 mins,Whole Foods Diet,Vitamin B12,210,2,34d3e423-2a3e-4e00-b7be-4f20158b4bf3
Yoga,60 mins,Low-Carb Diet,Fish Oil,60,0,ed6048e0-bfc7-41b1-a984-7f0de279f1c6
Running,75 mins,Balanced Diet,Multivitamin,75,3,14fadcb9-ca27-404f-b2b8-82e00330363b
Strength Training,150 mins,High-Protein Diet,Protein Powder,150,4,6f738e2b-417a-4439-aa46-195061669f59
HIIT,50 mins,Vegetarian Diet,Vitamin D,50,0,4f3ec594-edab-4f03-bd1d-4e694e70d0b3
Swimming,75 mins,Low-Calorie Diet,Iron Supplement,75,3,a673af01-2ec0-423e-a8f2-755a139bc4cb
Cycling,120 mins,Keto Diet,Magnesium Supplement,120,1,be432fd8-2c71-4e5d-beae-baf0663dd140
Boxing,75 mins,Paleo Diet,Coenzyme Q10,75,3,080a93d4-8ebc-4b00-aa1a-12be9bdb6e3b
Dancing,120 mins,Gluten-Free Diet,Vitamin A,120,1,6b430b3d-d9b9-4f48-9108-0f3d8ed844a1
Jump Rope,40 mins,Intermittent Fasting,Zinc Supplement,40,0,ea18597f-0a6d-4aae-b11c-394f52c11b0d
Pilates,75 mins,Plant-Based Diet,Protein Shake,75,3,a2dcf09c-4bc7-4bb7-8515-6119e035193c
Yoga,150 mins,High Fiber Diet,Vitamin B Complex,150,4,4f5aa4da-a9da-4f4a-8dc0-5fb80a085961
Hiking,240 mins,Whole Foods Diet,Vitamin C,240,2,14175c23-b44e-400d-9af0-793167eab5fb
Yoga,75 mins,Low-Carb Diet,Fish Oil,75,3,4eab9fbc-e3b9-4101-8ab1-7a4d82fc2d53
Running,90 mins,Balanced Diet,Multivitamin,90,3,534d1d4e-282f-4a45-9f68-6305dbaa7cc6
Strength Training,180 mins,High-Protein Diet,Protein Powder,180,4,13405eca-77ed-489c-9ba4-5516a58dedf7
HIIT,60 mins,Vegetarian Diet,Vitamin E,60,0,333ffd54-017b-43c8-b6ea-8504e06dc547
Swimming,90 mins,Low-Calorie Diet,Iron Supplement,90,3,4bbe096d-bade-40d2-a41d-7f73dd9a3d04
Cycling,150 mins,Keto Diet,Magnesium Supplement,150,4,55ed9770-ca9c-4dca-890e-ef9019f26d06
Boxing,90 mins,Paleo Diet,Coenzyme Q10,90,3,376bd1e3-5e4e-4ac1-8546-01149ba590ea
Dancing,150 mins,Gluten-Free Diet,Vitamin D,150,4,5281cd9e-58e1-4384-b0ad-e16a783fbba0
Jump Rope,45 mins,Intermittent Fasting,Zinc Supplement,45,0,0033f99d-9428-47cd-82c6-15673bd07ac4
Pilates,90 mins,Plant-Based Diet,Protein Shake,90,3,e543b0e1-99be-4022-b4ca-2b3640c00d83
Yoga,180 mins,High Fiber Diet,Vitamin B12,180,4,6fbf2f07-5c79-4970-bd3d-0fe1ca613886
Hiking,270 mins,Whole Foods Diet,Vitamin A,270,2,3c8a8c28-528a-4133-b4a1-c0136b14f235
